TRANSACTIONINDEX;PLANTID;WORKCENTERID;SEQUENCENO;ORDERID;PARTID;OPERATIONNO;OPERATIONSPLITID;SETUPSTARTDATE;SETUPSTARTTIME;SETUPENDDATE;SETUPENDTIME;RUNSTARTDATE;RUNSTARTTIME;RUNENDDATE;RUNENDTIME;QUANTITYIN;COMPLETEINDICATOR;INPUTSHEETWIDTH;INPUTSHEETLENGTH;NUMBEROUT;NUMBERIN;ORIGWORKCENTERID;ROWID
1155605;800;SHEETS;1;5889708; ;29;0;2018-08-14 15:32:00.000;153200;2018-08-14 15:32:00.000;153200;2018-08-14 15:32:00.000;153200;2018-08-14 20:45:00.000;204500;15649;C;1,57;0,95;1;1;SHEETS;3233159
1155605;800;SHEETS;2;5886354; ;29;0;2018-08-14 20:45:00.000;204500;2018-08-14 20:45:00.000;204500;2018-08-14 20:45:00.000;204500;2018-08-14 21:49:00.000;214900;3216;C;1,02;1,23;1;1;SHEETS;3233160
1155605;800;SHEETS;3;5879508; ;29;0;2018-08-14 21:49:00.000;214900;2018-08-14 21:49:00.000;214900;2018-08-14 21:49:00.000;214900;2018-08-14 23:17:00.000;231700;4411;C;1;1,2;1;1;SHEETS;3233161
1155605;800;SHEETS;4;5884218; ;29;0;2018-08-14 23:17:00.000;231700;2018-08-14 23:17:00.000;231700;2018-08-14 23:17:00.000;231700;2018-08-15 02:26:00.000;022600;9454;C;0,77;1,1;1;1;SHEETS;3233162
1155605;800;SHEETS;5;5860260; ;29;0;2018-08-15 02:26:00.000;022600;2018-08-15 02:26:00.000;022600;2018-08-15 02:26:00.000;022600;2018-08-15 03:32:00.000;033200;3296;C;1;1,2;1;1;SHEETS;3233163
1155605;800;SHEETS;6;5849864; ;29;0;2018-08-15 03:32:00.000;033200;2018-08-15 03:32:00.000;033200;2018-08-15 03:32:00.000;033200;2018-08-15 04:32:00.000;043200;3000;C;1;1,2;1;1;SHEETS;3233164
